text,label
あの人が間違えるわけがない。,medium
彼は勉強ばかりでなく運動もする。,medium
急に電話がかかってきたところが驚いた。,medium
こんなに疲れているとても遊べない。,medium
昼ごはんだけ食べた。,medium
勉強すべきだ。,medium
わざわざ手伝ってくれてありがとう。,medium
遅れてもかまわない。,medium
上で注意してください。,medium
チョコを一粒ずつ配った。,medium
割に安いと思った。,medium
映画を見るというより寝ていた。,medium
この町は観光地ばかりでなく、自然も多い。,medium
こんなに複雑だとても理解できない。,medium
説明を聞いてはじめて理解できた。,medium
眠くてしょうがない。,medium
ふと思い出して笑った。,medium
彼は勉強しようとしない。,medium
この商品は値段ばかりでなく品質も良い。,medium
運動会ということだ。,medium
ふと思い出したことがある。,medium
この部屋は本ばかりで散らかっている。,medium
疲れているとみえて早く寝た。,medium
つもりで勉強していた。,medium
明日休みということだ。,medium
忙しいふりをして部屋を出た。,medium
信じられないような話。,medium
嬉しいほどお金を使った。,medium
その店はラーメンはもちろん餃子も美味しい。,medium
専門家として意見を述べる。,medium
日本語だけでなく英語も話せる。,medium
夏と言えば海に行きたい。,medium
日本と言えば寿司を思い出す。,medium
ついに仕事が終わった。,medium
悔しいほど勉強した。,medium
上に運動もするべきだ。,medium
久しぶりに山登りをした。,medium
天気は別として旅行に行く。,medium
途中で休んでもかまわない。,medium
勉強というより遊んでいる。,medium
どんなに高くても買いたい。,medium
子供はゲームをしがちだ。,medium
この料理は不味いことは～が、見た目はいい。,medium
困ったら先生に聞けばいい。,medium
学生だといっても遊んでばかりいる。,medium
どんなに練習しても上手にならない。,medium
別に困っていない。,medium
別に急ぐ必要はない。,medium
わざわざ来なくてもよかったのに。,medium
子供は宿題をしようとしない。,medium
早く行けばよかった。,medium
明日行くというのは本当ですか。,medium
旅行中、雨が多かった。,medium
ついでに郵便物も出した。,medium
五年ぶりに故郷に帰った。,medium
天気は悪いけど散歩に行った。,medium
あまりにも急いでいて、忘れ物をした。,medium
彼は僕のことを知らないことはない。,medium
早く寝るといい。,medium
説明どおりに作業した。,medium
よりも運動したほうがいい。,medium
危険な行為をすべきではない。,medium
教師として働く。,medium
忘れ物をしないように気をつける。,medium
勉強したところが理解できなかった。,medium
一日だけ休むことにした。,medium
勉強すればするほど漢字が覚えやすくなる。,medium
天気は悪いけど、散歩に行った。,medium
会議中は電話に出ないようにしてください。,medium
知らないふりをする。,medium
久しぶりに友達に会った。,medium
雨が降ったらいい。,medium
つまり、この計画は中止です。,medium
最近、疲れ気味だ。,medium
途中で雨が降ってきた。,medium
わざと遅れた。,medium
忙しいけど友達に会いたい。,medium
どうしてもこの仕事を終わらせたい。,medium
テレビを見てばかりいないで勉強しなさい。,medium
最後までやり通す。,medium
机の上は書類だらけで整理できない。,medium
ところで、今晩は暇ですか。,medium
十年ぶりに友達に会った。,medium
話せば話すのに上手になれるのに。,medium
この町は温泉で有名だ。,medium
つもりで頑張った。,medium
本を読み上げました。,medium
あまり疲れていない。,medium
部屋はほこりだらけだ。,medium
最近、風邪がちだ。,medium
この本を読んで初めてわかった。,medium
怒られてもしょうがない。,medium
予定どおりに進めた。,medium
上に勉強するべきだ。,medium
毎日、駅ごとに電車を降りる。,medium
最近、体調が悪いがちだ。,medium
うちに映画を見よう。,medium
ついでにスーパーに寄った。,medium
試してごらん。,medium
靴だらけの部屋で歩くのが大変だ。,medium
内容の割に面白かった。,medium
彼は頭がいいばかりでなく優しい。,medium
夜遅くまで起きるべきではない。,medium
あまりにも暑くて外に出られない。,medium
わざと見せなかった。,medium
この部屋は広いだけでなく明るい。,medium
もっと勉強すればよかった。,medium
彼女は歌ばかりでなくダンスも上手だ。,medium
十年ぶりに故郷に帰った。,medium
友達と意見が合う。,medium
久しぶりに映画館に行った。,medium
計画をやり通した。,medium
頑張れば頑張るのに合格できたのに。,medium
部屋は本ばかりで散らかっている。,medium
つもりだったが行けなかった。,medium
あまりにも静かで眠くなった。,medium
日本と言うと桜を思い浮かべる。,medium
彼は勉強だけでなく運動も得意だ。,medium
検討の上で決定します。,medium
もっと運動すべきだ。,medium
雨が降るとすれば傘が必要だ。,medium
プロジェクトの資料を作り上げた。,medium
遅刻したわけだ。,medium
会議中に集中すること。,medium
疲れているわけではない。,medium
無理に話すべきではない。,medium
ふと窓の外を見ると雪が降っていた。,medium
つい窓を開けてしまった。,medium
どうしても行きたい。,medium
夏と言うと海を思い出す。,medium
無理に働くべきではない。,medium
東京タワーは観光で有名だ。,medium
大事な会議があるので休むわけにはいかない。,medium
どうしても行かなくてはいけない。,medium
どんなに急いでも遅刻してしまう。,medium
明日試合があるような気がする。,medium
子供は忘れ物がちだ。,medium
この映画はつまらないことはない。,medium
熱があるわけだ。,medium
疲れているふりをして寝た。,medium
信じられないように見える。,medium
会議の後、報告書を上げる。,medium
あまり考えすぎないほうがいい。,medium
この映画は面白くてしょうがない。,medium
ページごとにイラストがあります。,medium
帰る途中で財布を落とした。,medium
あまり本を読まない。,medium
そんなことはわけがない。,medium
計画が合う人を探す。,medium
問題の答えが信じがたい。,medium
どうしても今日中に終わらせたい。,medium
試験は難しかったけど、頑張った。,medium
プロジェクトの計画をみんなで合う。,medium
失敗してもしょうがない。,medium
日にちごとに気温が変わる。,medium
ふと通りを見ると猫がいた。,medium
もっと頑張ればよかった。,medium
あまりゲームをしない。,medium
疲れ気味で集中できない。,medium
もっと野菜を食べればいい。,medium
走れば走るほど体力がつく。,medium
休んでばかりでは成長できない。,medium
彼は疲れているように見える。,medium
親と共に山登りをした。,medium
冷蔵庫の中は食べ物ばかりでいっぱいだ。,medium
彼は学生は別として仕事はできる。,medium
一週間だけ休暇を取った。,medium
宿題をせずに遊んでいた。,medium
ところで、明日の予定は？,medium
あの映画は泣かずにはいられなかった。,medium
あまりにも静かで眠れない。,medium
約束を守るべきだ。,medium
痛いほど寒い。,medium
努力しても始まらないこともある。,medium
風邪気味なので、早く寝ます。,medium
彼が来ないわけではない。,medium
どうやっても解決しようがない。,medium
夜遅く起きるべきではない。,medium
この景色を見ずにはいられない。,medium
彼女は英語はもちろんフランス語も話せる。,medium
彼は遊んでばかりで仕事をしない。,medium
この漢字は覚えがたい。,medium
風邪気味で学校を休む。,medium
運動するべきだ。,medium
その映画は面白いことはない。,medium
うちに宿題を終わらせてしまおう。,medium
机の上は紙ばかりで汚れている。,medium
勉強よりも遊ぶ時間が多い。,medium
今日雨が降るような気がする。,medium
明日行くとすれば早く出発しよう。,medium
机の上は紙だらけで整理できない。,medium
つもりだったが忘れてしまった。,medium
使えば使うほど便利になる。,medium
作文を書き上げるのに三時間かかった。,medium
一時間ごとに休憩を取る。,medium
ついメールを送ってしまった。,medium
友達と共に旅行する。,medium
ついに夢が叶った。,medium
準備をしてからでないと出発できない。,medium
こっちを見てごらん。,medium
簡単だといっても難しい部分もある。,medium
理解しがたい話だった。,medium
ケーキを一切れずつ食べた。,medium
数学だけでなく理科も得意だ。,medium
もう少し早く出ればよかった。,medium
意見が合う友達が欲しい。,medium
遅れるというのは困る。,medium
昼食だけ食べた。,medium
もっと勉強すべきだ。,medium
こんなことはようがない。,medium
昼食だけ食べてすぐ出かけた。,medium
これだけ勉強しても始まらない。,medium
行けば会えるのに。,medium
寒いほど眠くなる。,medium
予定があるので行くわけにはいかない。,medium
宿題をしてからでないと遊べない。,medium
研究の成果を学会で発表するにあたり、緊張は避けられない。,hard
変化の激しい環境において、持続可能な戦略を構築することが不可欠だ。,hard
変化の激しい市場にあっても、柔軟性を保つことが競争力につながる。,hard
電車が遅れただけましだ、歩くよりは早かった。,hard
問題は簡単に解決できるものではなく、時間をかけて取り組むべきだ。,hard
厳しい批判にさらされたが、彼は自分の信念を曲げずに行動した。,hard
目標を明確にすることに基づいて、各自が責任を持って行動した。,hard
彼の努力を認める以上は、適切な評価を行うべきだ。,hard
遅刻したばかりに重要な会議に参加できなかった。,hard
経験不足であれ、積極的に課題に取り組む姿勢が重要である。,hard
過去の経験を踏まえて、慎重に対応することが求められる。,hard
部下のモチベーションを高める以上は、適切な評価や支援を怠ってはならない。,hard
予想外の障害に直面しても、冷静さを失わない姿勢は評価に値する。,hard
困難な状況をものともせず、部下たちは一致団結して成果を出した。,hard
彼は意欲的であるが、体力的には限界に近い。,hard
彼は経験が浅いくせして、重要な決断を任されている。,hard
部下の意欲を高める以上は、適切な評価と支援を行うことが求められる。,hard
新制度を導入するに際して、従業員への説明が欠かせない。,hard
彼の努力だけましだ、他の誰も手を付けようとしなかったのだから。,hard
予算削減に伴って、プロジェクトの規模も縮小されることになった。,hard
法律に則った手続きを経て、契約は正式に締結された。,hard
プロジェクトの進行を控えて、予算の見直しが急務となった。,hard
部下の意見を聞くばかりでなく、自らも積極的に発言する姿勢が必要だ。,hard
今の状況では、簡単に決断することはかねる。,hard
かえって休暇を取ったことで、仕事がより効率的に進んだ。,hard
新製品の開発は、前例に倣うのみにとどまらず独自性も求められる。,hard
予算不足のため、新規プロジェクトの開始を断念せざるを得なかった。,hard
問題の解決を急ぐあまり、慎重さを欠くことのないよう注意が必要だ。,hard
部下の意見を尊重するばかりか、自ら率先して手本を示すことも大切だ。,hard
変化の激しい市場にあっても、柔軟かつ慎重に戦略を調整することが重要である。,hard
その意見は予想どころか全く逆の結果を生んだ。,hard
古い慣習に縛られるばかりでは、真の革新は生まれない。,hard
いきなり電話が鳴ったので驚いた。,hard
彼の推薦がきっかけで、チームに新しいメンバーが加わった。,hard
彼の判断は間違いを招きかねない。,hard
その提案はちっとも現実的ではない。,hard
会議での議論を経て、新たな方針が策定された。,hard
計画の見直しに際して、全員の意見を公平に反映させることが求められる。,hard
彼女の提案をいいことに、上司は独断で決定を下した。,hard
困難に加えて、時間的制約も厳しかったため、計画の変更を余儀なくされた。,hard
彼女は経験豊富であるだけに、的確な判断を下せる。,hard
彼は冷静な反面、感情を表に出すこともある。,hard
不測の事態を踏まえて、予備の計画も用意しておく。,hard
状況を把握する以上は、すべての関係者に連絡すべきだ。,hard
法律に則って、契約内容を厳格に確認することが求められる。,hard
過去の経験を踏まえて、次の戦略を柔軟に修正することが望ましい。,hard
上司の指示を待つばかりではなく、自ら提案を行う姿勢も必要だ。,hard
その提案は革新的であるが、現実的な制約を考慮すると実行は難しい。,hard
変化の激しい環境にあっても、柔軟かつ迅速に対応することが求められる。,hard
成果が不十分であっても、改善点を分析して次に活かすことが大切だ。,hard
経済状況に左右されることなく、長期的な視野で戦略を練るべきだ。,hard
今回の経験を契機に、より効率的な作業フローを構築できるだろう。,hard
彼が指摘した問題は軽視できないばかりか、深刻な影響も考えられる。,hard
予想外のトラブルに見舞われても、最善策を模索せずにはいられなかった。,hard
長期的な視野に立つならば、短期的な利益にこだわるべきではない。,hard
予算不足のため、計画の見直しを余儀なくされる。,hard
成功を収めたのも努力の賜物であり、偶然の産物ではない。,hard
周囲の反応を見て、彼はげに心配そうな顔をした。,hard
社内規定に従うにしても、状況に応じた柔軟な判断が求められる。,hard
大会に向かって日々練習を重ねている。,hard
ちなみに明日の会議は午後三時から始まります。,hard
長期的な視点に立って判断することこそ、真のリーダーの務めである。,hard
部下の努力を尊重するばかりか、自らも手本を示すべきだ。,hard
過去の過ちを踏まえつつ、より効果的な方法を模索するべきだ。,hard
状況は以上に悪化しており、早急な対策が求められる。,hard
再び訪れる機会があれば、前回よりも深く学びたい。,hard
予期せぬ出来事に直面した際、冷静な判断力を保つことが最優先だ。,hard
新しい方針は現状にとって必ずしも最適とは言えない。,hard
過去の経験を生かしつつ、新しい方法を模索する勇気が求められる。,hard
専門知識を活かしつつ、チーム全体の調和を重んじる姿勢が必要だ。,hard
限られた時間の中で、最大限の成果を上げるために努力を惜しまない。,hard
変化の多い環境にあっても、自分の信念を持って行動することが求められる。,hard
過去の失敗に学ぶことこそ、将来の成功に直結するのである。,hard
経験不足ながらも、全力で課題に取り組む姿勢は評価されるべきである。,hard
状況の変化に応じて、計画の見直しを適時行うことが重要だ。,hard
予想外の障害に直面しても、冷静さを失わず最善の判断を下すべきだ。,hard
彼の発言には説得力があるばかりでなく、他者を鼓舞する力もある。,hard
努力の甲斐があって、プロジェクトは順調に進んだ。,hard
専門家の意見を踏まえて、最終的な判断を下すことが求められる。,hard
上司の指示を待つだけでなく、自ら判断して行動することも重要である。,hard
部下の意見を聞くにあたって、過去の実績も十分に考慮すべきだ。,hard
どうせ休暇中は家で過ごすつもりだし、特に予定はない。,hard
新たな挑戦にあっても、慎重かつ果敢に行動することが求められる。,hard
努力が報われないこともあるが、それでも挑戦し続けるべきだ。,hard
経験に関わらず、新しい技術には挑戦すべきだ。,hard
プロジェクトの進行に伴って、必要なリソースも増加した。,hard
部下の意見を聞かずに決めるのは、上司として許されるものではない。,hard
これは単なる偶然でしかない、特別な意味はない。,hard
この企画は大変な労力を要するだけに、成功した時の喜びも大きい。,hard
部下の意見を尊重する以上は、的確な判断も求められる。,hard
部下の意見を聞くにあたって、全体のバランスも考慮する必要がある。,hard
今日の会議に出席する以上は、事前に資料を確認しておくべきだ。,hard
計画通りに進まない場合には、迅速かつ慎重に改善策を実施するべきだ。,hard
いよいよ決戦の時が訪れ、緊張感が高まった。,hard
会議どころではない、プロジェクトの緊急修正が必要だ。,hard
チームの意見を尊重することを前提として、最終決定を行った。,hard
失敗を恐れるあまり、行動を控えるようでは何も達成できない。,hard
台風の影響で交通が麻痺したあげく、予定はすべて延期となった。,hard
状況が複雑なだけに、単純な解決策では済まない。,hard
不利な状況をいいことに、無理な要求を押し切ろうとする者もいた。,hard
重要な情報を伝えることなく会議を終えたのは、無責任といわざるを得ない。,hard
約束した以上は責任を果たさなければならない。,hard
緊急事態に直面した場合でも、冷静な判断を優先すべきだ。,hard
新たな挑戦にあっても、慎重さを欠かすことなく行動すべきだ。,hard
緊急対応を迫られる状況にあっても、判断を誤れば取り返しがつかない。,hard
予測不能な事態を前提として、危機管理計画を作成するべきだ。,hard
どうやら雨が降り始めたようだ、傘を持っていない人は困るだろう。,hard
計画の立案に際して、関係者全員の意見を公平に反映させることが求められる。,hard
彼の判断に伴って、全体の戦略も見直されることになった。,hard
上司の指示を待つだけでなく、自ら判断して行動する姿勢が求められる。,hard
古典文学を読むことは、語彙力を高めるばかりか思考力も鍛える。,hard
彼女の働きぶりは目立つだけでなく、同僚への配慮も忘れない。,hard
新しい技術を導入するにあたり、十分な検討が求められる。,hard
新しい制度の導入を契機に、組織全体の改善が進められた。,hard
緊急事態に直面しても、落ち着いて行動することが最優先されるべきだ。,hard
長期的な視点に立って計画を立案することが不可欠である。,hard
過去の経験を踏まえて、計画を微調整することは合理的だ。,hard
新しい技術の導入を契機に、業務効率が格段に向上した。,hard
緊急対応に迫られる状況にあっても、冷静な判断が最優先されるべきだ。,hard
可能性は低いが、試みないことには成功はありえない。,hard
計画の見直しにあたって、全員の意見を尊重し調整することが望ましい。,hard
問題が複雑である以上は、慎重な分析を怠るわけにはいかない。,hard
急速な環境変化に対応するが早いか、チーム全体が新戦略を模索し始めた。,hard
上司の指示を受けつつ、自ら判断して行動することが期待される。,hard
部下の努力を認めると同時に、さらなる成長を促すことも重要だ。,hard
この方針の上、部門間で十分な調整が必要だ。,hard
部下の意見を尊重する以上は、適切な助言を行う責任が伴う。,hard
予期せぬトラブルに直面しても、冷静な判断を最優先にする必要がある。,hard
予期せぬトラブルに直面しても、冷静さを失わず対応するべきだ。,hard
部下の意見を無視するわけにはいかず、慎重に調整する必要がある。,hard
変化の激しい業界にあっての柔軟な対応力は不可欠だ。,hard
緊急対応に迫られる状況にあっても、冷静さを欠くわけにはいかない。,hard
経験の少なさをものともせず、彼は独自の方法で課題を乗り越えた。,hard
災害時には、迅速な判断力と冷静さが何よりも求められる。,hard
数々の試練を乗り越えた末に、初めて真の自信が芽生えた。,hard
過去の経験を踏まえて、次の戦略を効果的に修正することが望まれる。,hard
変化の多い環境にあっても、一貫した方針を維持することが信頼につながる。,hard
新しい規則は一日ばかりで混乱を招いた。,hard
努力を惜しむことなく取り組む姿勢は、後輩の模範となる。,hard
上司の期待に応える以上は、自分の責任を全うする覚悟が必要だ。,hard
部下の意見を取り入れるだけでなく、自らも率先して行動するべきだ。,hard
予想外の事態に際して、迅速な判断が求められることは言うまでもない。,hard
予期せぬ事態に際しても、冷静さを保ちながら最適な判断を下すべきだ。,hard
議論の過程で意見を交わすだけでなく、結論に導く努力も重要だ。,hard
技術の進歩を前提として、新しい戦略を構築する必要がある。,hard
この決定には慎重さが求められることに間違いない。,hard
会議には部長以外の者は以外は全員参加した。,hard
期待以上の成果を上げただけに、賞賛されるのも当然だ。,hard
計画通りに進まぬあげく、新たな戦略を練り直す必要が生じた。,hard
予算削減を理由に、企画の縮小を余儀なくされるのは残念だ。,hard
努力の甲斐あって、新しい技術の習得に成功した。,hard
急な要求に直面しながらも、冷静さを失わず対処した。,hard
業務効率化の観点から言うと、この方法は最適であるとは言えまい。,hard
経済情勢の変化に伴って、戦略を迅速に見直す必要がある。,hard
長期的な視点から判断することこそ、真のリーダーに求められる資質である。,hard
彼が慎重なだけに、決断には時間がかかる。,hard
新たな挑戦にあっても、慎重かつ果敢に行動することが期待される。,hard
契約を結ぶ以上は、双方の責任を明確にしておくべきだ。,hard
過去の失敗を反省するだけでなく、未来への改善策を講じることが重要だ。,hard
予想外の事態に際しても、上司は冷静に指示を出した。,hard
あの演説家の話術は、聞く者を引き込むだけのことはある。,hard
彼は慎重である一方で、時には大胆な判断を下す。,hard
一応計画は立てたが、実行するにはまだ準備が必要だ。,hard
困難な状況にかかわらず、チーム全員が協力して目標を達成した。,hard
部下のモチベーションを高める以上は、適切なフィードバックを怠るべきではない。,hard
その映画は映像美だけでなく、音楽の完成度も卓越していた。,hard
過去の経験を踏まえて、計画を柔軟に修正することが望ましい。,hard
書類の内容からして、何か重大なミスがあるに違いない。,hard
意見の相違にも関わらず、最終的には協力してプロジェクトを完成させた。,hard
計画が遅れたとしても、焦って判断を下すのは避けるべきである。,hard
上司の期待に応えるためには、自らの責任を全うする覚悟が必要だ。,hard
その知らせを聞くか～ないかのうちに、皆が動き始めた。,hard
今回の経験をもとに、今後の方針を検討することにした。,hard
計画の遅れを理由に焦るのではなく、段階的な修正を検討すべきだ。,hard
変化の激しい環境にあっても、柔軟に対応できる能力が求められる。,hard
反面、技術力は優れているが、コミュニケーション能力には欠けている。,hard
予測不可能な事態に遭遇したとき、柔軟な対応力が試される。,hard
部下の努力を認めるにあたって、具体的なフィードバックを与えることが重要だ。,hard
部下の意見を尊重するだけでなく、適切に方向性を示すことも不可欠だ。,hard
彼は長年の努力のあげく、ついに国際会議で演説する機会を得た。,hard
部下の意見を尊重すると同時に、最終判断を下す責任を負う。,hard
国際会議の場にあっても、独自の視点を失わず発言することが重要だ。,hard
変化の多い状況をものともせず、彼は冷静に対応した。,hard
改革の必要性を理解していながら、行動に移せないこともある。,hard
変化の激しい環境において、柔軟な対応力は欠かせない。,hard
計画の遅れを理由に、焦って判断を下すべきではない。,hard
新しい制度を機に、組織全体の業務改善が進められた。,hard
いわゆる天才と呼ばれる人々も努力を重ねている。,hard
まだしも軽い課題であれば対処できるが、今回の案件は複雑だ。,hard
急な変更にかかわらず、チームは冷静に対応策を講じた。,hard
予期せぬ事態にあっても、冷静かつ迅速に最善策を選択するべきだ。,hard
上司の期待に応える以上は、自分の責任を全うする覚悟が求められる。,hard
問題の本質を理解するに至っても、解決策は容易ではない。,hard
努力の甲斐あって、研究チームは目覚ましい成果を上げた。,hard
緊張のあまり、思わず言葉を詰まらせてしまった。,hard
過去の経験を生かしつつ、新しい挑戦に臨む勇気が求められる。,hard
果たして今回の政策は期待通りの効果をもたらすだろうか。,hard
期待に応えんがために、徹夜で準備を重ねるしかなかった。,hard
その失敗は彼の計画に影響を与えただけばかりか、信頼まで失わせた。,hard
